,All inclusion criteria fullfilled,Energy relation of title,Paper ID,Finished assessment
0,,,,
25,0.92,1.0,13.0,1.0
50,0.0,1.0,38.0,0.0
75,0.0,1.0,63.0,0.0
100,0.0,1.0,88.0,0.0
125,0.0,1.0,113.0,0.0
150,0.0,1.0,138.0,0.0
175,0.0,1.0,163.0,0.0
200,0.0,1.0,188.0,0.0
225,0.0,1.0,213.0,0.0
250,0.0,1.0,238.0,0.0
275,0.0,1.0,263.0,0.0
300,0.0,1.0,288.0,0.0
325,0.0,1.0,313.0,0.0
350,0.0,1.0,338.0,0.0
375,0.0,1.0,363.0,0.0
400,0.0,1.0,388.0,0.0
425,0.0,1.0,413.0,0.0
450,0.0,1.0,438.0,0.0
475,0.0,1.0,463.0,0.0
500,0.0,1.0,488.0,0.04
525,0.48,1.0,513.0,1.0
550,0.36,1.0,538.0,0.56
